text,gold_label,crowd_label,conf0,conf1,conf2
rt mention_ trump said megyn ask nine candid plan support win nomin gopdebatu_,1,2,0.171549999999999,0.171549999999999,0.6569
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,2,0.160499999999999,0.160499999999999,0.679
rt mention_ num2 men stage discuss one woman mention_ gopdeb,0,0,0.6588,0.170599999999999,0.170599999999999
rt mention_ wan na tax pimp bnrdebat gopdeb gopdeb debat url_,0,2,0.14055,0.14055,0.7189
rt mention_ uhhh..mention_ us not like mention_ question everyone..veri ungentlewomenli gopdeb,0,0,1.0,0.0,0.0
rush not one num candid stage join megan kelli go donald trump gopdeb,2,2,0.1647,0.1647,0.6706
dig everyon 's financi trump gopdeb,0,2,0.17845,0.17845,0.6431
no applaus empti audienc kidstabl debat sound like mention_ concert nation organ num women gopdeb,0,0,0.6667,0.16665,0.16665
time recogn suprem court not suprem mention_ gopdeb _uanum2_uau,1,1,0.0,1.0,0.0
rt mention_ not chri wallac ask politican financ money come _uanum2_uau gopdeb u_,0,0,1.0,0.0,0.0
rt mention_ donald trump gopdeb like ... url_,0,2,0.0,0.0,1.0
proud mention_ field gopdeb took tough question case knock out park mention_ mention_ fav,1,1,0.0,1.0,0.0
rubio best attack night marco rubio hillari clinton ... tcot ccot pjnet gop gopdeb,1,1,0.0,1.0,0.0
rt mention_ commerci break gopdeb url_,2,2,0.0,0.0,1.0
rt mention_ fyi plan parenthood popular man stage right url_ gopdeb,2,2,0.15515,0.15515,0.6897
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,2,0.1598,0.1598,0.6804
rt mention_ jeb bush remind elev music hear not listen _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,1,0.1611,0.6778,0.1611
mention_ gopdeb seem debat question simpli function incit person attack among candid w/o clarifi issu,0,0,0.7016,0.1492,0.1492
rt mention_ gopdeb sketch ted cruz though fame debat champ offer admiss cleveland polit url_,2,2,0.175649999999999,0.175649999999999,0.6487
mention_ explain campaign financ gopdeb lat night insight piec mention_ url_,1,1,0.17525,0.6495,0.17525
rt mention_ trump cam hand gopdeb,2,2,0.15815,0.15815,0.6837
rt mention_ num2 white guysnumi num black guy ie num hispan guy ie could not spare one num2 white guy woman gopdebau_,0,0,0.6615,0.16925,0.16925
ronald reagan drink gopdeb,2,2,0.0,0.0,1.0
rt mention_ ben carson may brain surgeon perform lobotomi gopdeb,0,0,1.0,0.0,0.0
rt mention_ not chri wallac ask politican financ money come _uanum2_uau gopdeb u_,0,2,0.16865,0.16865,0.6627
berni sander live-tweet gopdeb url_ via mention_,2,2,0.0,0.0,1.0
rt mention_ mk mr. jackson molest paid off young boy ... mj macauley culkin *audienc roar laughter applau_,2,2,0.0,0.0,1.0
icymi scorecard break gopdeb via mention_ mention_ watercoolerrecap jebio url_,2,2,0.0,0.0,1.0
rt mention_ go carly_uo go carly_uo go carly_uo mention_ carlynum4 gopdeb mention_ mention_ mention_ url_,1,1,0.168549999999999,0.6629,0.168549999999999
rt mention_ trump proud make money atlant citi proud file bankruptci leav gopdeb,0,0,0.6531,0.17345,0.17345
.mention_ break debat fact check good see media actual hold candid account gopdeb,1,1,0.16985,0.6603,0.16985
rt mention_ trump cam hand gopdeb,2,2,0.15265,0.15265,0.6947
rt mention_ jeb bush gopdeb realli want find out much damag one famili countri url_,2,0,0.6571,0.17145,0.17145
rt mention_ .mention_ ignit interest rival seek post-deb momentum foxnew gopdeb url_ url_,2,2,0.15415,0.15415,0.6917
rt mention_ senat cruz word god spit out tequila damn megyn kelli expens kind gopdeb,0,0,1.0,0.0,0.0
watch gop debat morn ye miss last night ... ..wow ... ... wow o_o gopdeb,1,1,0.1737,0.6526,0.1737
mention_ ok. also run stori bernienum4 live tweet gopdeb gain num2k follow debatewithberni,2,2,0.0,0.0,1.0
fact check first gop presidenti debat washington post gopdeb url_,2,2,0.1839,0.1839,0.6322
rt mention_ mention_ mention_ need take control debat _uanum2_uau gopdeb gopdeb,1,2,0.1684,0.1684,0.6632
rt mention_ huckabe gopdeb url_,2,2,0.1628,0.1628,0.6744
bring plan parenthood gopdeb,2,2,0.1683,0.1683,0.6634
rt mention_ mention_ gopdeb last night good mention_ surprisingli mention_ brought firework,1,1,0.14945,0.7011,0.14945
phenomen analysi gopdeb mention_ sure follow rsgnum2 major candid next stop url_,1,1,0.0,1.0,0.0
rt mention_ mention_ pose adult pictures.should bring gopdeb gopdeb,0,2,0.1724,0.1724,0.6552
perfect remedi gopdeb hangov ff mention_ mention_ mention_ mention_ mention_ mention_ mention_,2,2,0.171,0.171,0.657999999999999
rt mention_ american peopl pick next presid unit state not fox news _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt mention_ mention_ pose adult pictures.should bring gopdeb gopdeb,0,0,0.6774,0.1613,0.1613
mention_ cri gopdeb preschool cant stand woman brought he disgust pig dropoutasshol,0,0,1.0,0.0,0.0
rubio point life begin concept gopdeb marcorubio,1,1,0.17525,0.6495,0.17525
liber lol show straight outta compton trailer gopdeb radic liber straight outta compton rape cultur,2,2,0.0,0.0,1.0
gopdeb ballet along candid let peopl decid,2,2,0.1586,0.1586,0.6828
realli like cruz _u_ gopdeb,1,1,0.0,1.0,0.0
carli fiorina made point abl attack hillari clinton love unafraid gopdeb,1,1,0.15115,0.6977,0.15115
rt mention_ huckabe gopdeb url_,2,2,0.165449999999999,0.165449999999999,0.6691
last night rand paul show us face donald trump beat mani time possibl gopdeb,1,1,0.0,1.0,0.0
look like last night highest rate primari debat histori url_ gopdeb,1,1,0.0,1.0,0.0
rt mention_ second most-retweet presidenti candid tweet gopdeb url_,2,2,0.17645,0.17645,0.6471
jeb bush perform like wet sack mash potato realli excit stuff dude gopdeb,0,0,1.0,0.0,0.0
mention_ got trump mention_ gopdeb,1,2,0.148349999999999,0.148349999999999,0.7033
rt mention_ let us clear nerv donald trump hit white supremaci gopdeb trumphat,0,0,0.6818,0.1591,0.1591
rt mention_ thank fox news rais mention_ 's rate _uanum2_uau gopdeb gopdeb,0,1,0.0,1.0,0.0
mention_ gopdeb walker christi trump,1,1,0.162499999999999,0.675,0.162499999999999
rt mention_ mention_ pledg support gop establish sold out obama gopdeb gopdeb _uanum2_uau,2,2,0.172049999999999,0.172049999999999,0.6559
rt mention_ trump got ask num question attack first debat got feet wet still lead u_,1,2,0.158449999999999,0.158449999999999,0.6831
rt mention_ discuss racist polic violenc finish type tweet gopdeb kkkorgop,0,0,1.0,0.0,0.0
mention_ never given money either would take itnumi would stupid not gopdeb p2 tcot,2,2,0.17375,0.17375,0.6525
rt mention_ lol lmfao repost mention_ repostapp aeaeae offici democrat respons gopdeb url_,2,2,0.14895,0.14895,0.7021
rt mention_ trump railroad fox no one said yo trump may ask third-parti intent go sau_,0,0,0.6455,0.17725,0.17725
lot 'god go last night gopdeb,0,2,0.0,0.0,1.0
rt mention_ anyon see last night gopdeb trump url_,2,2,0.183199999999999,0.183199999999999,0.6336
candid tie game fleek gopdeb onfleek,2,2,0.0,0.0,1.0
not hold everyon standard gopdeb worth,0,2,0.1681,0.1681,0.6638
rt mention_ gopdeb viewer neinmanifesto refer avail wherev fine aphor sold url_,2,2,0.17895,0.17895,0.6421
mention_ gopdeb thank let watch lame republican debat last night live stream,0,0,0.6686,0.1657,0.1657
rt mention_ consensu clear mention_ domin last night 's debat watch highlight url_,1,1,0.15605,0.6879,0.15605
debat gopdeb best experi life tough race sure,1,1,0.16665,0.6667,0.16665
gov huckabe end retir congress say forc o-car gopdeb,0,0,0.6771,0.161449999999999,0.161449999999999
thank good whacko interview gopdeb mean clearli visionari url_,1,1,0.17935,0.6413,0.17935
foxnew focu group bias num stoog moder gopdeb foxnew lose viewer cnn msnbc cb abc,0,0,0.6739,0.163049999999999,0.163049999999999
uithat nonsens u cruz said specialist region regard basic truism gopdeb whatajok url_,0,0,0.6703,0.16485,0.16485
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,2,0.17415,0.17415,0.6517
rt mention_ believ american peopl look someon speak truth url_ gopdeb cruzcrew,1,1,0.0,1.0,0.0
rt mention_ mention_ speak unlock potenti peopl sound like reagan sound like great leader gopdeb,1,1,0.176149999999999,0.6477,0.176149999999999
come mention_ num4pm live mention_ patriotnum3 post gopdeb,2,2,0.0,0.0,1.0
mention_ ask trump abt crude remark toward au respond petti insult url_ gopdeb,0,0,1.0,0.0,0.0
glad cover blacklivesmatt climatechang last night gopdeb oh wait not surpris,0,0,1.0,0.0,0.0
rt mention_ god super pac gopdeb,0,2,0.18795,0.18795,0.6241
glenn beck say rand big winner gopdeb christi big loser standwithrand getawarr mention_,2,1,0.1744,0.6512,0.1744
rand paul tri relat millenni randpaul gopdeb url_,2,2,0.172049999999999,0.172049999999999,0.6559
rt mention_ hillaryclinton mention_ joebiden ... gopdeb url_,2,2,0.1591,0.1591,0.6818
rt mention_ mention_ mention_ bash candid devil say okay kill num lb babi second birthu_,0,0,1.0,0.0,0.0
rt mention_ big wig know big wig good job today mention_ gopdeb perrynum4 url_,1,2,0.18235,0.18235,0.6353
wish could gopdeb read recap fun mention_ best coverag far,1,1,0.0,1.0,0.0
forget gopdeb definit import develop elect thu far url_,2,2,0.0,0.0,1.0
canuat build moat instead gopdeb,2,2,0.1778,0.1778,0.6444
rt mention_ enjoy gopdeb look forward democraticdeb next,0,1,0.0,1.0,0.0
out gopdeb last night like mention_ mention_ _u_,1,1,0.0,1.0,0.0
rt mention_ mention_ continu talk tith catch everi pastor america vote gopdeb,1,1,0.0,1.0,0.0
rt mention_ person favorit moment last night gopdeb url_,1,1,0.16965,0.6607,0.16965
rt mention_ pull trump like minion candid gopdeb,1,1,0.0,1.0,0.0
rt mention_ rt mention_ accord mention_ most-retweet candid tweet gopdeb not come republu_ url_,2,2,0.172049999999999,0.172049999999999,0.6559
rt mention_ walker god cut uw budget talk gopdeb,0,0,1.0,0.0,0.0
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,1,0.15935,0.6813,0.15935
mention_ last night 's gopdeb mention_ mention_ emerg top two,1,1,0.1848,0.6304,0.1848
mistak republican alway made still make tonight- not pander feel femal voter gopdeb,0,0,1.0,0.0,0.0
rt mention_ num name trend gopdeb carlyfiorina tedcruz winner round num,1,1,0.16665,0.6667,0.16665
kasich move gopdeb homerun,1,1,0.0,1.0,0.0
-- -- court doc 'probabl caus believ walker commit feloni url_ topprog gopdeb,2,2,0.16485,0.16485,0.6703
rt mention_ jindal fiorina two stand out open act gopdeb,2,2,0.1954,0.1954,0.6092
rt mention_ assum guy not boo gay soldier time opportun not aris rsgnum2 gopdeb url_,0,0,0.682,0.158999999999999,0.158999999999999
still not know 'tsunami drug exactli sound like great time drugsman gopdeb,2,2,0.1724,0.1724,0.6552
wish mention_ oop moment last night pronounc amaz one num4 gopdeb,2,2,0.0,0.0,1.0
fact- check gopdeb late night edit url_ via mention_ foxnewsdeb,2,2,0.0,0.0,1.0
rt mention_ enjoy gopdeb look forward democraticdeb next,0,1,0.163049999999999,0.6739,0.163049999999999
mention_ donuat time tone go out get job done gopdeb,2,2,0.0,0.0,1.0
lmao watch foxnew go watch nwa movi gopdeb,0,0,0.6526,0.1737,0.1737
watch back say not fan mean thought fox news panel fair last night gopdeb,1,1,0.1735,0.653,0.1735
rt mention_ trump win mention_ report gopdeb poll tedcruz finish 2nd url_ newsmax via mention_ u_,2,2,0.1744,0.1744,0.6512
rt mention_ lst nt scottwalk said would deni rape victim n abortion.i guess love fetu still no heart gopdu_,0,0,1.0,0.0,0.0
mention_ mention_ pule ahead poll go figur gopdeb,0,0,0.6599,0.170049999999999,0.170049999999999
